Name,Address,Postalcode,X-COORDINATES,Y-COORDINATES
The Vision,73  West Coast Crescent 128061 Singapore,128061,20396.0016,31177.5798
The Warren,37 - 59 Choa Chu Kang Loop 689675 Singapore,689675,17936.9247,40886.5541
The Yardley,571 Upper Serangoon Road 534798 Singapore,534798,32275.5879,36648.326
Tivela,270/270A/271/271A-C SengKang Central 540270 Singapore,540270,34776.9221,40897.4812
Treelodge @ Punggol,305 Punggol Road  820305 Singapore,820305,36120.2419,43083.4233
Trevista,25 Lorong 3 Toa Payoh 319583 Singapore,319583,29497.6449,35585.2734
Tribeca By The Waterfront ,60 Kim Seng Road  239497 Singapore,239497,28131.3575,30385.0399
Tropics @ Haigsville,3 Haigsville Drive 438702 Singapore,438702,35195.4298,32498.2652
Twin Regency,26 Kim Tian Road 169277 Singapore,169277,27507.7996,29713.1914
Urban Edge @ Holland V,2 Ford Avenue 268686 Singapore,268686,23666.0034,32813.6417
Valley Point (Residential),491 River Valley Road 248371 Singapore,248371,27290.209,30600.8644
Varsity Park Condominium,34 West Coast Road 127335 Singapore,127335,20776.689,30732.0566
Ventuno Balmoral,21 Balmoral Road 259805 Singapore,259805,27959.6045,33137.5753
Vertis,20 Amber Gardens 439979 Singapore,439979,35432.3236,31517.6172
Vibes @ Kovan,93 Kovan Road 548178 Singapore,548178,32927.7202,37435.6301
Viento,29  Lorong 30 Geylang 398362 Singapore,398362,33920.8666,32723.1901
Visioncrest (Residential),35 Oxley Rise 238711 Singapore,238711,29056.7636,31174.8215
Water Place,177 Tanjong Rhu Road 436931 Singapore,436931,32355.0215,31008.5908
Waterfront Waves,760/762/764/766/768 Bedok Reservoir Road 479249 Singapore,479249,38790.1784,35464.5145
Watermark Robertson Quay,1 Rodyk Street 238212 Singapore,238212,28559.5398,30370.7649
West Bay Condominium,50 West Coast Crescent 128035 Singapore,128035,20468.4227,31223.2849
Westcove ,10 West Coast Crescent 128041 Singapore,128041,20544.9508,31098.8856
Westmont,15 West Coast Road 127300 Singapore,127300,20645.0181,30586.1213
White Water,23 Pasir Ris St 72 518765 Singapore,518765,39352.7413,40187.0741
Yew Tee Residence,21  Chua Chu Kang North 6  689578 Singapore,689578,18344.7131,42132.2399
Yishun Central Block 302 - 308 ,302 - 308 Yishun Central  760302 Singapore,760302,28707.3522,45751.4732
Yong An Park Condominium (MCST 1267),331 River Valley Road 238363 Singapore,238363,28098.3241,30788.8431
